label	readable
Numb=Plur|Mood=Ger|Tense=PeriPqp|Voice=SemDep|Person=1	1re pers Pluriel Gérondif Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=Ger|Tense=PeriPqp|Voice=SemDep|Person=2	2e pers Pluriel Gérondif Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=Ger|Tense=PeriPqp|Voice=SemDep|Person=3	3e pers Pluriel Gérondif Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=Ger|Tense=PeriFut|Voice=Act|Person=1	1re pers Pluriel Gérondif Périphrase au futur antérieur Actif
Numb=Plur|Mood=Ger|Tense=PeriFut|Voice=Act|Person=2	2e pers Pluriel Gérondif Périphrase au futur antérieur Actif
Numb=Plur|Mood=Ger|Tense=PeriFut|Voice=Act|Person=3	3e pers Pluriel Gérondif Périphrase au futur antérieur Actif
Numb=Plur|Mood=Ger|Tense=PeriFut|Voice=Pass|Person=1	1re pers Pluriel Gérondif Périphrase au futur antérieur Passif
Numb=Plur|Mood=Ger|Tense=PeriFut|Voice=Pass|Person=2	2e pers Pluriel Gérondif Périphrase au futur antérieur Passif
Numb=Plur|Mood=Ger|Tense=PeriFut|Voice=Pass|Person=3	3e pers Pluriel Gérondif Périphrase au futur antérieur Passif
Numb=Plur|Mood=Ger|Tense=PeriFut|Voice=Dep|Person=1	1re pers Pluriel Gérondif Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Ger|Tense=PeriFut|Voice=Dep|Person=2	2e pers Pluriel Gérondif Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Ger|Tense=PeriFut|Voice=Dep|Person=3	3e pers Pluriel Gérondif Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Ger|Tense=PeriFut|Voice=SemDep|Person=1	1re pers Pluriel Gérondif Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Ger|Tense=PeriFut|Voice=SemDep|Person=2	2e pers Pluriel Gérondif Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Ger|Tense=PeriFut|Voice=SemDep|Person=3	3e pers Pluriel Gérondif Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=SupU|Tense=Pres|Voice=Act|Person=1	1re pers Pluriel Supin en -UM Présent Actif
Numb=Plur|Mood=SupU|Tense=Pres|Voice=Act|Person=2	2e pers Pluriel Supin en -UM Présent Actif
Numb=Plur|Mood=SupU|Tense=Pres|Voice=Act|Person=3	3e pers Pluriel Supin en -UM Présent Actif
Numb=Plur|Mood=SupU|Tense=Pres|Voice=Pass|Person=1	1re pers Pluriel Supin en -UM Présent Passif
Numb=Plur|Mood=SupU|Tense=Pres|Voice=Pass|Person=2	2e pers Pluriel Supin en -UM Présent Passif
Numb=Plur|Mood=SupU|Tense=Pres|Voice=Pass|Person=3	3e pers Pluriel Supin en -UM Présent Passif
Numb=Plur|Mood=SupU|Tense=Pres|Voice=Dep|Person=1	1re pers Pluriel Supin en -UM Présent Déponent
Numb=Plur|Mood=SupU|Tense=Pres|Voice=Dep|Person=2	2e pers Pluriel Supin en -UM Présent Déponent
Numb=Plur|Mood=SupU|Tense=Pres|Voice=Dep|Person=3	3e pers Pluriel Supin en -UM Présent Déponent
Numb=Plur|Mood=SupU|Tense=Pres|Voice=SemDep|Person=1	1re pers Pluriel Supin en -UM Présent Semi-déponent
Numb=Plur|Mood=SupU|Tense=Pres|Voice=SemDep|Person=2	2e pers Pluriel Supin en -UM Présent Semi-déponent
Numb=Plur|Mood=SupU|Tense=Pres|Voice=SemDep|Person=3	3e pers Pluriel Supin en -UM Présent Semi-déponent
Numb=Plur|Mood=SupU|Tense=Impa|Voice=Act|Person=1	1re pers Pluriel Supin en -UM Imparfait Actif
Numb=Plur|Mood=SupU|Tense=Impa|Voice=Act|Person=2	2e pers Pluriel Supin en -UM Imparfait Actif
Numb=Plur|Mood=SupU|Tense=Impa|Voice=Act|Person=3	3e pers Pluriel Supin en -UM Imparfait Actif
Numb=Plur|Mood=SupU|Tense=Impa|Voice=Pass|Person=1	1re pers Pluriel Supin en -UM Imparfait Passif
Numb=Plur|Mood=SupU|Tense=Impa|Voice=Pass|Person=2	2e pers Pluriel Supin en -UM Imparfait Passif
Numb=Plur|Mood=SupU|Tense=Impa|Voice=Pass|Person=3	3e pers Pluriel Supin en -UM Imparfait Passif
Numb=Plur|Mood=SupU|Tense=Impa|Voice=Dep|Person=1	1re pers Pluriel Supin en -UM Imparfait Déponent
Numb=Plur|Mood=SupU|Tense=Impa|Voice=Dep|Person=2	2e pers Pluriel Supin en -UM Imparfait Déponent
Numb=Plur|Mood=SupU|Tense=Impa|Voice=Dep|Person=3	3e pers Pluriel Supin en -UM Imparfait Déponent
Numb=Plur|Mood=SupU|Tense=Impa|Voice=SemDep|Person=1	1re pers Pluriel Supin en -UM Imparfait Semi-déponent
Numb=Plur|Mood=SupU|Tense=Impa|Voice=SemDep|Person=2	2e pers Pluriel Supin en -UM Imparfait Semi-déponent
Numb=Plur|Mood=SupU|Tense=Impa|Voice=SemDep|Person=3	3e pers Pluriel Supin en -UM Imparfait Semi-déponent
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Act|Person=1	1re pers Pluriel Supin en -UM Futur Actif
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Act|Person=2	2e pers Pluriel Supin en -UM Futur Actif
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Act|Person=3	3e pers Pluriel Supin en -UM Futur Actif
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Pass|Person=1	1re pers Pluriel Supin en -UM Futur Passif
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Pass|Person=2	2e pers Pluriel Supin en -UM Futur Passif
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Pass|Person=3	3e pers Pluriel Supin en -UM Futur Passif
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Dep|Person=1	1re pers Pluriel Supin en -UM Futur Déponent
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Dep|Person=2	2e pers Pluriel Supin en -UM Futur Déponent
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Dep|Person=3	3e pers Pluriel Supin en -UM Futur Déponent
Numb=Plur|Mood=SupU|Tense=Fut|Voice=SemDep|Person=1	1re pers Pluriel Supin en -UM Futur Semi-déponent
Numb=Plur|Mood=SupU|Tense=Fut|Voice=SemDep|Person=2	2e pers Pluriel Supin en -UM Futur Semi-déponent
Numb=Plur|Mood=SupU|Tense=Fut|Voice=SemDep|Person=3	3e pers Pluriel Supin en -UM Futur Semi-déponent
Numb=Plur|Mood=SupU|Tense=Perf|Voice=Act|Person=1	1re pers Pluriel Supin en -UM Parfait Actif
Numb=Plur|Mood=SupU|Tense=Perf|Voice=Act|Person=2	2e pers Pluriel Supin en -UM Parfait Actif
Numb=Plur|Mood=SupU|Tense=Perf|Voice=Act|Person=3	3e pers Pluriel Supin en -UM Parfait Actif
Numb=Plur|Mood=SupU|Tense=Perf|Voice=Pass|Person=1	1re pers Pluriel Supin en -UM Parfait Passif
Numb=Plur|Mood=SupU|Tense=Perf|Voice=Pass|Person=2	2e pers Pluriel Supin en -UM Parfait Passif
Numb=Plur|Mood=SupU|Tense=Perf|Voice=Pass|Person=3	3e pers Pluriel Supin en -UM Parfait Passif
Numb=Plur|Mood=SupU|Tense=Perf|Voice=Dep|Person=1	1re pers Pluriel Supin en -UM Parfait Déponent
Numb=Plur|Mood=SupU|Tense=Perf|Voice=Dep|Person=2	2e pers Pluriel Supin en -UM Parfait Déponent
Numb=Plur|Mood=SupU|Tense=Perf|Voice=Dep|Person=3	3e pers Pluriel Supin en -UM Parfait Déponent
Numb=Plur|Mood=SupU|Tense=Perf|Voice=SemDep|Person=1	1re pers Pluriel Supin en -UM Parfait Semi-déponent
Numb=Plur|Mood=SupU|Tense=Perf|Voice=SemDep|Person=2	2e pers Pluriel Supin en -UM Parfait Semi-déponent
Numb=Plur|Mood=SupU|Tense=Perf|Voice=SemDep|Person=3	3e pers Pluriel Supin en -UM Parfait Semi-déponent
Numb=Plur|Mood=SupU|Tense=Pqp|Voice=Act|Person=1	1re pers Pluriel Supin en -UM Plus-que-parfait Actif
Numb=Plur|Mood=SupU|Tense=Pqp|Voice=Act|Person=2	2e pers Pluriel Supin en -UM Plus-que-parfait Actif
Numb=Plur|Mood=SupU|Tense=Pqp|Voice=Act|Person=3	3e pers Pluriel Supin en -UM Plus-que-parfait Actif
Numb=Plur|Mood=SupU|Tense=Pqp|Voice=Pass|Person=1	1re pers Pluriel Supin en -UM Plus-que-parfait Passif
Numb=Plur|Mood=SupU|Tense=Pqp|Voice=Pass|Person=2	2e pers Pluriel Supin en -UM Plus-que-parfait Passif
Numb=Plur|Mood=SupU|Tense=Pqp|Voice=Pass|Person=3	3e pers Pluriel Supin en -UM Plus-que-parfait Passif
Numb=Plur|Mood=SupU|Tense=Pqp|Voice=Dep|Person=1	1re pers Pluriel Supin en -UM Plus-que-parfait Déponent
Numb=Plur|Mood=SupU|Tense=Pqp|Voice=Dep|Person=2	2e pers Pluriel Supin en -UM Plus-que-parfait Déponent
Numb=Plur|Mood=SupU|Tense=Pqp|Voice=Dep|Person=3	3e pers Pluriel Supin en -UM Plus-que-parfait Déponent
Numb=Plur|Mood=SupU|Tense=Pqp|Voice=SemDep|Person=1	1re pers Pluriel Supin en -UM Plus-que-parfait Semi-déponent
Numb=Plur|Mood=SupU|Tense=Pqp|Voice=SemDep|Person=2	2e pers Pluriel Supin en -UM Plus-que-parfait Semi-déponent
Numb=Plur|Mood=SupU|Tense=Pqp|Voice=SemDep|Person=3	3e pers Pluriel Supin en -UM Plus-que-parfait Semi-déponent
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Act|Person=1	1re pers Pluriel Supin en -UM Futur antérieur Actif
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Act|Person=2	2e pers Pluriel Supin en -UM Futur antérieur Actif
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Act|Person=3	3e pers Pluriel Supin en -UM Futur antérieur Actif
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Pass|Person=1	1re pers Pluriel Supin en -UM Futur antérieur Passif
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Pass|Person=2	2e pers Pluriel Supin en -UM Futur antérieur Passif
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Pass|Person=3	3e pers Pluriel Supin en -UM Futur antérieur Passif
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Dep|Person=1	1re pers Pluriel Supin en -UM Futur antérieur Déponent
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Dep|Person=2	2e pers Pluriel Supin en -UM Futur antérieur Déponent
Numb=Plur|Mood=SupU|Tense=Fut|Voice=Dep|Person=3	3e pers Pluriel Supin en -UM Futur antérieur Déponent
Numb=Plur|Mood=SupU|Tense=Fut|Voice=SemDep|Person=1	1re pers Pluriel Supin en -UM Futur antérieur Semi-déponent
Numb=Plur|Mood=SupU|Tense=Fut|Voice=SemDep|Person=2	2e pers Pluriel Supin en -UM Futur antérieur Semi-déponent
Numb=Plur|Mood=SupU|Tense=Fut|Voice=SemDep|Person=3	3e pers Pluriel Supin en -UM Futur antérieur Semi-déponent
Numb=Plur|Mood=SupU|Tense=PeriPerf|Voice=Act|Person=1	1re pers Pluriel Supin en -UM Périphrase au parfait Actif
Numb=Plur|Mood=SupU|Tense=PeriPerf|Voice=Act|Person=2	2e pers Pluriel Supin en -UM Périphrase au parfait Actif
Numb=Plur|Mood=SupU|Tense=PeriPerf|Voice=Act|Person=3	3e pers Pluriel Supin en -UM Périphrase au parfait Actif
Numb=Plur|Mood=SupU|Tense=PeriPerf|Voice=Pass|Person=1	1re pers Pluriel Supin en -UM Périphrase au parfait Passif
Numb=Plur|Mood=SupU|Tense=PeriPerf|Voice=Pass|Person=2	2e pers Pluriel Supin en -UM Périphrase au parfait Passif
Numb=Plur|Mood=SupU|Tense=PeriPerf|Voice=Pass|Person=3	3e pers Pluriel Supin en -UM Périphrase au parfait Passif
Numb=Plur|Mood=SupU|Tense=PeriPerf|Voice=Dep|Person=1	1re pers Pluriel Supin en -UM Périphrase au parfait Déponent
Numb=Plur|Mood=SupU|Tense=PeriPerf|Voice=Dep|Person=2	2e pers Pluriel Supin en -UM Périphrase au parfait Déponent
Numb=Plur|Mood=SupU|Tense=PeriPerf|Voice=Dep|Person=3	3e pers Pluriel Supin en -UM Périphrase au parfait Déponent
Numb=Plur|Mood=SupU|Tense=PeriPerf|Voice=SemDep|Person=1	1re pers Pluriel Supin en -UM Périphrase au parfait Semi-déponent
Numb=Plur|Mood=SupU|Tense=PeriPerf|Voice=SemDep|Person=2	2e pers Pluriel Supin en -UM Périphrase au parfait Semi-déponent
Numb=Plur|Mood=SupU|Tense=PeriPerf|Voice=SemDep|Person=3	3e pers Pluriel Supin en -UM Périphrase au parfait Semi-déponent
Numb=Plur|Mood=SupU|Tense=PeriPqp|Voice=Act|Person=1	1re pers Pluriel Supin en -UM Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=SupU|Tense=PeriPqp|Voice=Act|Person=2	2e pers Pluriel Supin en -UM Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=SupU|Tense=PeriPqp|Voice=Act|Person=3	3e pers Pluriel Supin en -UM Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=SupU|Tense=PeriPqp|Voice=Pass|Person=1	1re pers Pluriel Supin en -UM Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=SupU|Tense=PeriPqp|Voice=Pass|Person=2	2e pers Pluriel Supin en -UM Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=SupU|Tense=PeriPqp|Voice=Pass|Person=3	3e pers Pluriel Supin en -UM Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=SupU|Tense=PeriPqp|Voice=Dep|Person=1	1re pers Pluriel Supin en -UM Périphrase au plus-que-parfait Déponent
Numb=Plur|Mood=SupU|Tense=PeriPqp|Voice=Dep|Person=2	2e pers Pluriel Supin en -UM Périphrase au plus-que-parfait Déponent
Numb=Plur|Mood=SupU|Tense=PeriPqp|Voice=Dep|Person=3	3e pers Pluriel Supin en -UM Périphrase au plus-que-parfait Déponent
Numb=Plur|Mood=SupU|Tense=PeriPqp|Voice=SemDep|Person=1	1re pers Pluriel Supin en -UM Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=SupU|Tense=PeriPqp|Voice=SemDep|Person=2	2e pers Pluriel Supin en -UM Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=SupU|Tense=PeriPqp|Voice=SemDep|Person=3	3e pers Pluriel Supin en -UM Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=SupU|Tense=PeriFut|Voice=Act|Person=1	1re pers Pluriel Supin en -UM Périphrase au futur antérieur Actif
Numb=Plur|Mood=SupU|Tense=PeriFut|Voice=Act|Person=2	2e pers Pluriel Supin en -UM Périphrase au futur antérieur Actif
Numb=Plur|Mood=SupU|Tense=PeriFut|Voice=Act|Person=3	3e pers Pluriel Supin en -UM Périphrase au futur antérieur Actif
Numb=Plur|Mood=SupU|Tense=PeriFut|Voice=Pass|Person=1	1re pers Pluriel Supin en -UM Périphrase au futur antérieur Passif
Numb=Plur|Mood=SupU|Tense=PeriFut|Voice=Pass|Person=2	2e pers Pluriel Supin en -UM Périphrase au futur antérieur Passif
Numb=Plur|Mood=SupU|Tense=PeriFut|Voice=Pass|Person=3	3e pers Pluriel Supin en -UM Périphrase au futur antérieur Passif
Numb=Plur|Mood=SupU|Tense=PeriFut|Voice=Dep|Person=1	1re pers Pluriel Supin en -UM Périphrase au futur antérieur Déponent
Numb=Plur|Mood=SupU|Tense=PeriFut|Voice=Dep|Person=2	2e pers Pluriel Supin en -UM Périphrase au futur antérieur Déponent
Numb=Plur|Mood=SupU|Tense=PeriFut|Voice=Dep|Person=3	3e pers Pluriel Supin en -UM Périphrase au futur antérieur Déponent
Numb=Plur|Mood=SupU|Tense=PeriFut|Voice=SemDep|Person=1	1re pers Pluriel Supin en -UM Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=SupU|Tense=PeriFut|Voice=SemDep|Person=2	2e pers Pluriel Supin en -UM Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=SupU|Tense=PeriFut|Voice=SemDep|Person=3	3e pers Pluriel Supin en -UM Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Pres|Voice=Act|Person=1	1re pers Pluriel Supin en -U Présent Actif
Numb=Plur|Mood=SupUm|Tense=Pres|Voice=Act|Person=2	2e pers Pluriel Supin en -U Présent Actif
Numb=Plur|Mood=SupUm|Tense=Pres|Voice=Act|Person=3	3e pers Pluriel Supin en -U Présent Actif
Numb=Plur|Mood=SupUm|Tense=Pres|Voice=Pass|Person=1	1re pers Pluriel Supin en -U Présent Passif
Numb=Plur|Mood=SupUm|Tense=Pres|Voice=Pass|Person=2	2e pers Pluriel Supin en -U Présent Passif
Numb=Plur|Mood=SupUm|Tense=Pres|Voice=Pass|Person=3	3e pers Pluriel Supin en -U Présent Passif
Numb=Plur|Mood=SupUm|Tense=Pres|Voice=Dep|Person=1	1re pers Pluriel Supin en -U Présent Déponent
Numb=Plur|Mood=SupUm|Tense=Pres|Voice=Dep|Person=2	2e pers Pluriel Supin en -U Présent Déponent
Numb=Plur|Mood=SupUm|Tense=Pres|Voice=Dep|Person=3	3e pers Pluriel Supin en -U Présent Déponent
Numb=Plur|Mood=SupUm|Tense=Pres|Voice=SemDep|Person=1	1re pers Pluriel Supin en -U Présent Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Pres|Voice=SemDep|Person=2	2e pers Pluriel Supin en -U Présent Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Pres|Voice=SemDep|Person=3	3e pers Pluriel Supin en -U Présent Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Impa|Voice=Act|Person=1	1re pers Pluriel Supin en -U Imparfait Actif
Numb=Plur|Mood=SupUm|Tense=Impa|Voice=Act|Person=2	2e pers Pluriel Supin en -U Imparfait Actif
Numb=Plur|Mood=SupUm|Tense=Impa|Voice=Act|Person=3	3e pers Pluriel Supin en -U Imparfait Actif
Numb=Plur|Mood=SupUm|Tense=Impa|Voice=Pass|Person=1	1re pers Pluriel Supin en -U Imparfait Passif
Numb=Plur|Mood=SupUm|Tense=Impa|Voice=Pass|Person=2	2e pers Pluriel Supin en -U Imparfait Passif
Numb=Plur|Mood=SupUm|Tense=Impa|Voice=Pass|Person=3	3e pers Pluriel Supin en -U Imparfait Passif
Numb=Plur|Mood=SupUm|Tense=Impa|Voice=Dep|Person=1	1re pers Pluriel Supin en -U Imparfait Déponent
Numb=Plur|Mood=SupUm|Tense=Impa|Voice=Dep|Person=2	2e pers Pluriel Supin en -U Imparfait Déponent
Numb=Plur|Mood=SupUm|Tense=Impa|Voice=Dep|Person=3	3e pers Pluriel Supin en -U Imparfait Déponent
Numb=Plur|Mood=SupUm|Tense=Impa|Voice=SemDep|Person=1	1re pers Pluriel Supin en -U Imparfait Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Impa|Voice=SemDep|Person=2	2e pers Pluriel Supin en -U Imparfait Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Impa|Voice=SemDep|Person=3	3e pers Pluriel Supin en -U Imparfait Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Act|Person=1	1re pers Pluriel Supin en -U Futur Actif
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Act|Person=2	2e pers Pluriel Supin en -U Futur Actif
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Act|Person=3	3e pers Pluriel Supin en -U Futur Actif
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Pass|Person=1	1re pers Pluriel Supin en -U Futur Passif
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Pass|Person=2	2e pers Pluriel Supin en -U Futur Passif
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Pass|Person=3	3e pers Pluriel Supin en -U Futur Passif
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Dep|Person=1	1re pers Pluriel Supin en -U Futur Déponent
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Dep|Person=2	2e pers Pluriel Supin en -U Futur Déponent
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Dep|Person=3	3e pers Pluriel Supin en -U Futur Déponent
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=SemDep|Person=1	1re pers Pluriel Supin en -U Futur Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=SemDep|Person=2	2e pers Pluriel Supin en -U Futur Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=SemDep|Person=3	3e pers Pluriel Supin en -U Futur Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Perf|Voice=Act|Person=1	1re pers Pluriel Supin en -U Parfait Actif
Numb=Plur|Mood=SupUm|Tense=Perf|Voice=Act|Person=2	2e pers Pluriel Supin en -U Parfait Actif
Numb=Plur|Mood=SupUm|Tense=Perf|Voice=Act|Person=3	3e pers Pluriel Supin en -U Parfait Actif
Numb=Plur|Mood=SupUm|Tense=Perf|Voice=Pass|Person=1	1re pers Pluriel Supin en -U Parfait Passif
Numb=Plur|Mood=SupUm|Tense=Perf|Voice=Pass|Person=2	2e pers Pluriel Supin en -U Parfait Passif
Numb=Plur|Mood=SupUm|Tense=Perf|Voice=Pass|Person=3	3e pers Pluriel Supin en -U Parfait Passif
Numb=Plur|Mood=SupUm|Tense=Perf|Voice=Dep|Person=1	1re pers Pluriel Supin en -U Parfait Déponent
Numb=Plur|Mood=SupUm|Tense=Perf|Voice=Dep|Person=2	2e pers Pluriel Supin en -U Parfait Déponent
Numb=Plur|Mood=SupUm|Tense=Perf|Voice=Dep|Person=3	3e pers Pluriel Supin en -U Parfait Déponent
Numb=Plur|Mood=SupUm|Tense=Perf|Voice=SemDep|Person=1	1re pers Pluriel Supin en -U Parfait Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Perf|Voice=SemDep|Person=2	2e pers Pluriel Supin en -U Parfait Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Perf|Voice=SemDep|Person=3	3e pers Pluriel Supin en -U Parfait Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Pqp|Voice=Act|Person=1	1re pers Pluriel Supin en -U Plus-que-parfait Actif
Numb=Plur|Mood=SupUm|Tense=Pqp|Voice=Act|Person=2	2e pers Pluriel Supin en -U Plus-que-parfait Actif
Numb=Plur|Mood=SupUm|Tense=Pqp|Voice=Act|Person=3	3e pers Pluriel Supin en -U Plus-que-parfait Actif
Numb=Plur|Mood=SupUm|Tense=Pqp|Voice=Pass|Person=1	1re pers Pluriel Supin en -U Plus-que-parfait Passif
Numb=Plur|Mood=SupUm|Tense=Pqp|Voice=Pass|Person=2	2e pers Pluriel Supin en -U Plus-que-parfait Passif
Numb=Plur|Mood=SupUm|Tense=Pqp|Voice=Pass|Person=3	3e pers Pluriel Supin en -U Plus-que-parfait Passif
Numb=Plur|Mood=SupUm|Tense=Pqp|Voice=Dep|Person=1	1re pers Pluriel Supin en -U Plus-que-parfait Déponent
Numb=Plur|Mood=SupUm|Tense=Pqp|Voice=Dep|Person=2	2e pers Pluriel Supin en -U Plus-que-parfait Déponent
Numb=Plur|Mood=SupUm|Tense=Pqp|Voice=Dep|Person=3	3e pers Pluriel Supin en -U Plus-que-parfait Déponent
Numb=Plur|Mood=SupUm|Tense=Pqp|Voice=SemDep|Person=1	1re pers Pluriel Supin en -U Plus-que-parfait Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Pqp|Voice=SemDep|Person=2	2e pers Pluriel Supin en -U Plus-que-parfait Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Pqp|Voice=SemDep|Person=3	3e pers Pluriel Supin en -U Plus-que-parfait Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Act|Person=1	1re pers Pluriel Supin en -U Futur antérieur Actif
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Act|Person=2	2e pers Pluriel Supin en -U Futur antérieur Actif
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Act|Person=3	3e pers Pluriel Supin en -U Futur antérieur Actif
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Pass|Person=1	1re pers Pluriel Supin en -U Futur antérieur Passif
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Pass|Person=2	2e pers Pluriel Supin en -U Futur antérieur Passif
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Pass|Person=3	3e pers Pluriel Supin en -U Futur antérieur Passif
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Dep|Person=1	1re pers Pluriel Supin en -U Futur antérieur Déponent
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Dep|Person=2	2e pers Pluriel Supin en -U Futur antérieur Déponent
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=Dep|Person=3	3e pers Pluriel Supin en -U Futur antérieur Déponent
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=SemDep|Person=1	1re pers Pluriel Supin en -U Futur antérieur Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=SemDep|Person=2	2e pers Pluriel Supin en -U Futur antérieur Semi-déponent
Numb=Plur|Mood=SupUm|Tense=Fut|Voice=SemDep|Person=3	3e pers Pluriel Supin en -U Futur antérieur Semi-déponent
Numb=Plur|Mood=SupUm|Tense=PeriPerf|Voice=Act|Person=1	1re pers Pluriel Supin en -U Périphrase au parfait Actif
Numb=Plur|Mood=SupUm|Tense=PeriPerf|Voice=Act|Person=2	2e pers Pluriel Supin en -U Périphrase au parfait Actif
Numb=Plur|Mood=SupUm|Tense=PeriPerf|Voice=Act|Person=3	3e pers Pluriel Supin en -U Périphrase au parfait Actif
Numb=Plur|Mood=SupUm|Tense=PeriPerf|Voice=Pass|Person=1	1re pers Pluriel Supin en -U Périphrase au parfait Passif
Numb=Plur|Mood=SupUm|Tense=PeriPerf|Voice=Pass|Person=2	2e pers Pluriel Supin en -U Périphrase au parfait Passif
Numb=Plur|Mood=SupUm|Tense=PeriPerf|Voice=Pass|Person=3	3e pers Pluriel Supin en -U Périphrase au parfait Passif
Numb=Plur|Mood=SupUm|Tense=PeriPerf|Voice=Dep|Person=1	1re pers Pluriel Supin en -U Périphrase au parfait Déponent
Numb=Plur|Mood=SupUm|Tense=PeriPerf|Voice=Dep|Person=2	2e pers Pluriel Supin en -U Périphrase au parfait Déponent
Numb=Plur|Mood=SupUm|Tense=PeriPerf|Voice=Dep|Person=3	3e pers Pluriel Supin en -U Périphrase au parfait Déponent
Numb=Plur|Mood=SupUm|Tense=PeriPerf|Voice=SemDep|Person=1	1re pers Pluriel Supin en -U Périphrase au parfait Semi-déponent
Numb=Plur|Mood=SupUm|Tense=PeriPerf|Voice=SemDep|Person=2	2e pers Pluriel Supin en -U Périphrase au parfait Semi-déponent
Numb=Plur|Mood=SupUm|Tense=PeriPerf|Voice=SemDep|Person=3	3e pers Pluriel Supin en -U Périphrase au parfait Semi-déponent
Numb=Plur|Mood=SupUm|Tense=PeriPqp|Voice=Act|Person=1	1re pers Pluriel Supin en -U Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=SupUm|Tense=PeriPqp|Voice=Act|Person=2	2e pers Pluriel Supin en -U Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=SupUm|Tense=PeriPqp|Voice=Act|Person=3	3e pers Pluriel Supin en -U Périphrase au plus-que-parfait Actif
